"hfpxzc href","qBF1Pd","MW4etd","UY7F9","W4Efsd","W4Efsd 2","W4Efsd 3","W4Efsd 4","W4Efsd 5","W4Efsd 6","W4Efsd 7","W4Efsd 8","W4Efsd 9","FQ2IWe src","ah5Ghc","W6VQef","M4A5Cf","ah5Ghc 2","fontBodyMedium","EgL07d src","R8c4Qb"
"https://www.google.com/maps/place/Team+Engineers+(Volvo+Construction+Equipment)/data=!4m7!3m6!1s0x3bd1d7df6879ed03:0x230734b2721ee161!8m2!3d19.1883768!4d77.2924888!16s%2Fg%2F11q45g3dgh!19sChIJA-15aN_X0TsRYeEecrI0ByM?authuser=0&hl=en&rclk=1","Team Engineers (Volvo Construction Equipment)","","","·","Construction machine dealer","·","Canal Rd","·","","Closed","⋅ Opens 9:30AM Sat","","","","","","","No reviews","https://maps.gstatic.com/consumer/images/icons/2x/ic_directions_gm_blue_24px.png","Directions"
"https://www.google.com/maps/place/Build+con+Engineers.Builders%26Traders/data=!4m7!3m6!1s0x3bd1d734474c6583:0x22795e1f779fd9c5!8m2!3d19.1668811!4d77.3315835!16s%2Fg%2F11q4m9rwpc!19sChIJg2VMRzTX0TsRxdmfdx9eeSI?authuser=0&hl=en&rclk=1","Build con Engineers.Builders&Traders","","","·","Real Estate Builders & Construction Company","·","588J+QJ4, Maltekdi, Railway Station Rd","","","","","","","","","","","No reviews","https://maps.gstatic.com/consumer/images/icons/2x/ic_directions_gm_blue_24px.png","Directions"
"https://www.google.com/maps/place/Mahesh+Engineering/data=!4m7!3m6!1s0x3bce2913786f3a47:0x1d9afe2249dcff42!8m2!3d19.1051221!4d77.3324569!16s%2Fg%2F11q1q5xjwh!19sChIJRzpveBMpzjsRQv_cSSL-mh0?authuser=0&hl=en&rclk=1","Mahesh Engineering","","","·","Manufacturer","·","484J+2XW","·","","Closed","⋅ Opens 9AM Sat","","","","","","","No reviews","https://maps.gstatic.com/consumer/images/icons/2x/ic_directions_gm_blue_24px.png","Directions"
"https://www.google.com/maps/place/VIJAY+ENGINEERING+TECHNOLOGIES/data=!4m7!3m6!1s0x3bd1d666eebf7623:0x91a2b1ace5cb1055!8m2!3d19.1644636!4d77.3056041!16s%2Fg%2F11s6j89mr0!19sChIJI3a_7mbW0TsRVRDL5ayxopE?authuser=0&hl=en&rclk=1","VIJAY ENGINEERING TECHNOLOGIES","","","·","·","5874+Q6Q, Guru Gobind Singh Ji Rd","","","","","","","","","","","","No reviews","https://maps.gstatic.com/consumer/images/icons/2x/ic_directions_gm_blue_24px.png","Directions"
"https://www.google.com/maps/place/Pawde+Fabrication/data=!4m7!3m6!1s0x3bd1d71275a529b1:0x22e7ef11f594c16!8m2!3d19.1652484!4d77.3053802!16s%2Fg%2F11llcrclft!19sChIJsSmldRLX0TsRFkxZH_F-LgI?authuser=0&hl=en&rclk=1","Pawde Fabrication","","","·","Fabrication Engineer","·","Shivajinager to carnival Cinema, Guru Gobind Singh Ji Rd","","","","","","","","","","","No reviews","https://maps.gstatic.com/consumer/images/icons/2x/ic_directions_gm_blue_24px.png","Directions"
"https://www.google.com/maps/place/Famous+Engineering+Works/data=!4m7!3m6!1s0x3bd1d7e4288776eb:0xe83ae87b7ff9b553!8m2!3d19.1346771!4d77.3432846!16s%2Fg%2F11pcrltmf1!19sChIJ63aHKOTX0TsRU7X5f3voOug?authuser=0&hl=en&rclk=1","Famous Engineering Works","","","·","Chauffeur service","·","05 Latur Fata","·","098606 62013","","","","","","","","","No reviews","https://maps.gstatic.com/consumer/images/icons/2x/ic_directions_gm_blue_24px.png","Directions"
"https://www.google.com/maps/place/Protech+Engineering/data=!4m7!3m6!1s0x3bd1d69ae9c1f9eb:0x18d2d3107601cf57!8m2!3d19.1846744!4d77.2960734!16s%2Fg%2F11rxpm46rl!19sChIJ6_nB6ZrW0TsRV88BdhDT0hg?authuser=0&hl=en&rclk=1","Protech Engineering","","","·","Air filter supplier","·","57MW+VC8, Shiv Shanker Building, Chattarpati Shivaji Chock, Purna Rd","","","","","","","","","","","No reviews","https://www.gstatic.com/images/icons/material/system_gm/2x/public_gm_blue_24dp.png","Website"
"https://www.google.com/maps/place/Department+Of+Mechanical+Engineering/data=!4m7!3m6!1s0x3bce29f05f9a1fcf:0x881e7ea2032f75d9!8m2!3d19.111505!4d77.2951728!16s%2Fg%2F11c1_w39lc!19sChIJzx-aX_ApzjsR2XUvA6J-Hog?authuser=0&hl=en&rclk=1","Department Of Mechanical Engineering","5.0","(1)","·","College","·","476W+J33","·","Closed","⋅ Opens 10AM Sat","","","","","","","","","https://www.gstatic.com/images/icons/material/system_gm/2x/public_gm_blue_24dp.png","Website"
"https://www.google.com/maps/place/Moin+Engineering+Works/data=!4m7!3m6!1s0x3bd1d64ece073bf3:0x849a50315438a09a!8m2!3d19.1563883!4d77.3245718!16s%2Fg%2F11cs0f11n_!19sChIJ8zsHzk7W0TsRmqA4VDFQmoQ?authuser=0&hl=en&rclk=1","Moin Engineering Works","5.0","(1)","·","Small engine repair service","·","584F+HR4, Opp. Kapus Sanshodhan Kendra, Hyderbad Road","·","·","Closed","⋅ Opens 9AM Sat","090494 49018","","","","","","","https://maps.gstatic.com/consumer/images/icons/2x/ic_directions_gm_blue_24px.png","Directions"
"https://www.google.com/maps/place/Nanded+Engineering+Works/data=!4m7!3m6!1s0x3bd1d64be1eb4563:0x961a7083e4499245!8m2!3d19.1549325!4d77.3267671!16s%2Fg%2F11sbq_jyrk!19sChIJY0Xr4UvW0TsRRZJJ5INwGpY?authuser=0&hl=en&rclk=1","Nanded Engineering Works","","","·","Business related","·","583G+XPC, BESIDES BARKAT COMPLEX,RAZA CHAUK","·","094221 73504","","","","","","","","","No reviews","https://maps.gstatic.com/consumer/images/icons/2x/ic_directions_gm_blue_24px.png","Directions"
"https://www.google.com/maps/place/Narsinha+Engineering+Works+(Electrical+Contractor)/data=!4m7!3m6!1s0x3bd1d65b284e9b0f:0x71c2ea1fcd26cb1a!8m2!3d19.1619648!4d77.3179636!16s%2Fg%2F11g65f8w7c!19sChIJD5tOKFvW0TsRGssmzR_qwnE?authuser=0&hl=en&rclk=1","Narsinha Engineering Works (Electrical Contractor)","3.0","(1)","·","Corporate office","·","68","·","094221 70302","","","","","","","","","","https://maps.gstatic.com/consumer/images/icons/2x/ic_directions_gm_blue_24px.png","Directions"
"https://www.google.com/maps/place/Engineering+Polytechnical+College+Auditorium/data=!4m7!3m6!1s0x3bd1d65e2fe7454f:0xb49268de1e880308!8m2!3d19.1689255!4d77.3102311!16s%2Fg%2F1pyqlh7ql!19sChIJT0XnL17W0TsRCAOIHt5okrQ?authuser=0&hl=en&rclk=1","Engineering Polytechnical College Auditorium","5.0","(2)","·","College","·","5896+H3H, VIP Rd","","","","","","","","","","","","https://maps.gstatic.com/consumer/images/icons/2x/ic_directions_gm_blue_24px.png","Directions"
"https://www.google.com/maps/place/Kalantri+Engineering+Works/data=!4m7!3m6!1s0x3bd1d7cc0be32477:0xd595a2822d04c4a5!8m2!3d19.166373!4d77.3077631!16s%2Fg%2F11np3cd4gy!19sChIJdyTjC8zX0TsRpcQELYKildU?authuser=0&hl=en&rclk=1","Kalantri Engineering Works","","","·","Metal fabricator","·","5885+G4R, Industrial Estate Number 4 Rd","·","","Open","⋅ Closes 6AM Sat","","","","","","","No reviews","https://maps.gstatic.com/consumer/images/icons/2x/ic_directions_gm_blue_24px.png","Directions"
"https://www.google.com/maps/place/Engineer/data=!4m7!3m6!1s0x3bd1d7611fbd2571:0xafefd3a4cd7e86f0!8m2!3d19.1322894!4d77.3298676!16s%2Fg%2F11thks9dld!19sChIJcSW9H2HX0TsR8IZ-zaTT768?authuser=0&hl=en&rclk=1","Engineer","","","·","Software company","·","rouf colony, road, near zainab masjid dudh dairy","","","","","","","","","","","No reviews","https://maps.gstatic.com/consumer/images/icons/2x/ic_directions_gm_blue_24px.png","Directions"
"https://www.google.com/maps/place/Deluxe+Electrical+And+Mechanical+Engineering+Work/data=!4m7!3m6!1s0x3bd1d68d3fffff9d:0x106eb72c30000000!8m2!3d19.1825904!4d77.308032!16s%2Fg%2F11p6snn8mj!19sChIJnf__P43W0TsRAAAAMCy3bhA?authuser=0&hl=en&rclk=1","Deluxe Electrical And Mechanical Engineering Work","1.0","(1)","·","General contractor","·","1 13 704 Peerburhan Nager Nande","·","098812 70179","","","","","","","","","","https://maps.gstatic.com/consumer/images/icons/2x/ic_directions_gm_blue_24px.png","Directions"
"https://www.google.com/maps/place/Fine+Engineering/data=!4m7!3m6!1s0x3bd1d76f93dffe3b:0x48c377dafcd32c4b!8m2!3d19.1508227!4d77.315741!16s%2Fg%2F11q46qm26v!19sChIJO_7fk2_X0TsRSyzT_Np3w0g?authuser=0&hl=en&rclk=1","Fine Engineering","","","·","Hardware store","·","Shop No 1 Tarsing Market","·","089991 06413","","","","","","","","","No reviews","https://maps.gstatic.com/consumer/images/icons/2x/ic_directions_gm_blue_24px.png","Directions"
"https://www.google.com/maps/place/More+associates+%26Engineers/data=!4m7!3m6!1s0x3bd1d702123293f7:0xa1fd8af9435826c8!8m2!3d19.1712174!4d77.3179224!16s%2Fg%2F11ny32kjn6!19sChIJ95MyEgLX0TsRyCZYQ_mK_aE?authuser=0&hl=en&rclk=1","More associates &Engineers","","","·","Architecture firm","·","Shop No- 37, bus stop, 1st, 4, opp. sharda nagar","","","","","","","","","","","No reviews","https://maps.gstatic.com/consumer/images/icons/2x/ic_directions_gm_blue_24px.png","Directions"
"https://www.google.com/maps/place/Shetkari+Engineering+Works/data=!4m7!3m6!1s0x3bd1d71dd5696cd3:0x7ad0ea9ae61674ae!8m2!3d19.1494206!4d77.3150191!16s%2Fg%2F11swvlb8x1!19sChIJ02xp1R3X0TsRrnQW5prq0Ho?authuser=0&hl=en&rclk=1","Shetkari Engineering Works","","","·","Car Service Station","·","Shop No 3, Santkrupa Market, Near, G.G Road","·","096572 51239","","","","","","","","","No reviews","https://maps.gstatic.com/consumer/images/icons/2x/ic_directions_gm_blue_24px.png","Directions"
"https://www.google.com/maps/place/Shri.Sai+Engineering+Works+%26+Febrication+Works/data=!4m7!3m6!1s0x3bce29e4b265d297:0xf9b225e0546eb502!8m2!3d19.120914!4d77.3431126!16s%2Fg%2F11q9qz4sm9!19sChIJl9JlsuQpzjsRArVuVOAlsvk?authuser=0&hl=en&rclk=1","Shri.Sai Engineering Works & Febrication Works","","","·","Manufacturer","·","48CV+87P","","","","","","","","","","","No reviews","https://maps.gstatic.com/consumer/images/icons/2x/ic_directions_gm_blue_24px.png","Directions"
"https://www.google.com/maps/place/NEW+SAMBHAJI+MEDICALS/data=!4m7!3m6!1s0x3bd1d7fe9d5660b1:0x1436f19b22e45c0e!8m2!3d19.1621081!4d77.3036503!16s%2Fg%2F11p776mr_2!19sChIJsWBWnf7X0TsRDlzkIpvxNhQ?authuser=0&hl=en&rclk=1","NEW SAMBHAJI MEDICALS","5.0","(1)","·","Pharmacy","·","Shop No 1 Near Kalptaru Hospital Kabde Hospital Road, Guru Gobind Singh Ji Rd","·","096899 53705","","","","","Delivery","·","","","","https://maps.gstatic.com/consumer/images/icons/2x/ic_directions_gm_blue_24px.png","Directions"
"https://www.google.com/maps/place/Maa+Vaishnavi+Medical+And+General+Stores/data=!4m7!3m6!1s0x3bd1d658af499d5b:0x397f7c75f385fd39!8m2!3d19.1725493!4d77.3158292!16s%2Fg%2F11c1p1l2t1!19sChIJW51Jr1jW0TsROf2F83V8fzk?authuser=0&hl=en&rclk=1","Maa Vaishnavi Medical And General Stores","4.5","(6)","·","Drug store","·","3, Ground Floor, Sai Bhavan, Bhagya Nagar Road, near New Rajesh Hotel","·","·","Closes soon","⋅ 10PM ⋅ Opens 9AM Sat","090111 22777","","In-store shopping","·","·","Delivery","","https://maps.gstatic.com/consumer/images/icons/2x/ic_directions_gm_blue_24px.png","Directions"
"https://www.google.com/maps/place/Shahane+Medical+Agencies/data=!4m7!3m6!1s0x3bd1d784acc1ef27:0xb8654cb53449991!8m2!3d19.1621635!4d77.3029333!16s%2Fg%2F11p775qmk4!19sChIJJ-_BrITX0TsRkZlEU8tUhgs?authuser=0&hl=en&rclk=1","Shahane Medical Agencies","","","·","Pharmacy","·","Shop No, 3, Doctor Ln Rd","·","086377 58902","","","","","Delivery","·","","","No reviews","https://maps.gstatic.com/consumer/images/icons/2x/ic_directions_gm_blue_24px.png","Directions"
"https://www.google.com/maps/place/Medical's/data=!4m7!3m6!1s0x3bd1d6379ea93491:0x4dce9fc270000000!8m2!3d19.1473471!4d77.3220355!16s%2Fg%2F11p6smhvzl!19sChIJkTSpnjfW0TsRAAAAcMKfzk0?authuser=0&hl=en&rclk=1","Medical's","","","·","Pharmacy","·","48WC+WRM, Mahatma Gandhi Rd","·","080073 31717","","","","","","","","","No reviews","https://maps.gstatic.com/consumer/images/icons/2x/ic_directions_gm_blue_24px.png","Directions"
"https://www.google.com/maps/place/Lokmanwar+Medical/data=!4m7!3m6!1s0x3bd1d65b05aa9d35:0xd0dfcdabd618aff!8m2!3d19.1637349!4d77.3175367!16s%2Fg%2F11c532ns41!19sChIJNZ2qBVvW0TsR_4phvdr8DQ0?authuser=0&hl=en&rclk=1","Lokmanwar Medical","4.4","(10)","·","Pharmacy","·","5879+F2V, Town Market, New Mondha, opp. Vidut Bhavan","·","·","Open","⋅ Closes 11PM","098220 26750","","In-store shopping","·","·","Delivery","","https://maps.gstatic.com/consumer/images/icons/2x/ic_directions_gm_blue_24px.png","Directions"
"https://www.google.com/maps/place/Guru+Medicals/data=!4m7!3m6!1s0x3bd1d669cc2fbcab:0x16fdcc63eb6899f1!8m2!3d19.1574997!4d77.3085299!16s%2Fg%2F11cp7f36j0!19sChIJq7wvzGnW0TsR8Zlo62PM_RY?authuser=0&hl=en&rclk=1","Guru Medicals","4.8","(4)","·","Pharmacy","·","2, Shri Complex, Doctor's Lane","·","·","Closes soon","⋅ 10PM ⋅ Opens 10AM Sat","02462 234 553","","In-store shopping","·","·","Delivery","","https://maps.gstatic.com/consumer/images/icons/2x/ic_directions_gm_blue_24px.png","Directions"
"https://www.google.com/maps/place/New+P.K.Mogadpalli+Medical+Stores/data=!4m7!3m6!1s0x3bd1d636927506c9:0x882dff98d28c210e!8m2!3d19.1465862!4d77.3255223!16s%2Fg%2F11cs0500fj!19sChIJyQZ1kjbW0TsRDiGM0pj_LYg?authuser=0&hl=en&rclk=1","New P.K.Mogadpalli Medical Stores","4.0","(1)","·","Pharmacy","·","Maniyar Galli, Chowk Bazar","·","·","Closes soon","⋅ 10:30PM ⋅ Opens 10AM Sat","02462 231 385","","In-store shopping","·","·","Delivery","","https://maps.gstatic.com/consumer/images/icons/2x/ic_directions_gm_blue_24px.png","Directions"
"https://www.google.com/maps/place/Madhu+Medical+%26+General+Stores/data=!4m7!3m6!1s0x3bd1d6614f63454f:0xac09a8ffc827c802!8m2!3d19.167012!4d77.3046685!16s%2Fg%2F11c1g5y6xm!19sChIJT0VjT2HW0TsRAsgnyP-oCaw?authuser=0&hl=en&rclk=1","Madhu Medical & General Stores","5.0","(5)","·","Pharmacy","·","5883+RV3, Mahatma Phule Market, Ganesh Nagar Road","·","·","Closed","⋅ Opens 9AM Sat","098231 11002","","Delivery","·","","","","https://maps.gstatic.com/consumer/images/icons/2x/ic_directions_gm_blue_24px.png","Directions"
"https://www.google.com/maps/place/Pabitwar+Medical/data=!4m7!3m6!1s0x3bd1d647185ef71d:0x4d04f5ab53f9f2cf!8m2!3d19.1518204!4d77.316835!16s%2Fg%2F11c53qrc3_!19sChIJHfdeGEfW0TsRz_L5U6v1BE0?authuser=0&hl=en&rclk=1","Pabitwar Medical","5.0","(5)","·","Pharmacy","·","Shop No, 1, Mahatma Gandhi Rd","·","·","Open","⋅ Closes 11:30PM","083298 14057","","Delivery","·","","","","https://maps.gstatic.com/consumer/images/icons/2x/ic_directions_gm_blue_24px.png","Directions"
"https://www.google.com/maps/place/Hariom+Medical+STORES/data=!4m7!3m6!1s0x3bd1d7c89a2dbc53:0xe8df2d49dca344e8!8m2!3d19.1772159!4d77.3062514!16s%2Fg%2F11swws21vn!19sChIJU7wtmsjX0TsR6ESj3Ekt3-g?authuser=0&hl=en&rclk=1","Hariom Medical STORES","","","·","Pharmacy","·","Shop No 1 Kailash Nagar","·","090494 77181","","","","","","","","","No reviews","https://maps.gstatic.com/consumer/images/icons/2x/ic_directions_gm_blue_24px.png","Directions"
"https://www.google.com/maps/place/Toshniwal+Medical+Pharmacy/data=!4m7!3m6!1s0x3bd1d669c64d12f1:0xd50857e9f9f4ada3!8m2!3d19.1587074!4d77.3080714!16s%2Fg%2F11b5wmlrzd!19sChIJ8RJNxmnW0TsRo630-elXCNU?authuser=0&hl=en&rclk=1","Toshniwal Medical Pharmacy","4.6","(10)","·","Pharmacy","·","BALAJI TOWER, near SBI BANK Dava India","·","·","Closes soon","⋅ 10PM ⋅ Opens 10AM Sat","02462 249 444","","Delivery","·","","","","https://maps.gstatic.com/consumer/images/icons/2x/ic_directions_gm_blue_24px.png","Directions"
"https://www.google.com/maps/place/Smita+Medical/data=!4m7!3m6!1s0x3bd1d62555555555:0x2b9936c2c15f3f53!8m2!3d19.1382065!4d77.3209496!16s%2Fg%2F11gg759csg!19sChIJVVVVVSXW0TsRUz9fwcI2mSs?authuser=0&hl=en&rclk=1","Smita Medical","","","·","Pharmacy","·","Sukhmani Complex, Gurudwara gate no 1, Near Maruti Temple","·","","Closes soon","⋅ 10PM ⋅ Opens 9AM Sat","","","","","","","No reviews","https://maps.gstatic.com/consumer/images/icons/2x/ic_directions_gm_blue_24px.png","Directions"
"https://www.google.com/maps/place/Parwati+Medical+Nanded/data=!4m7!3m6!1s0x3bd1d644bf05fe2f:0xe71e08b92c1026!8m2!3d19.1600401!4d77.3164789!16s%2Fg%2F11ggs1yrsx!19sChIJL_4Fv0TW0TsRJhAsuQge5wA?authuser=0&hl=en&rclk=1","Parwati Medical Nanded","","","·","Pharmacy","·","5868+2H9, Unnamed Road, Samrat Nagar","·","","Open 24 hours","","","","","","","","No reviews","https://maps.gstatic.com/consumer/images/icons/2x/ic_directions_gm_blue_24px.png","Directions"
"https://www.google.com/maps/place/D+plus+medical/data=!4m7!3m6!1s0x3bd1d7bcfa0f0e8f:0xbbec8b89a6934f66!8m2!3d19.1428869!4d77.303723!16s%2Fg%2F11fjgnpbj3!19sChIJjw4P-rzX0TsRZk-TpomL7Ls?authuser=0&hl=en&rclk=1","D plus medical","5.0","(1)","·","Drug store","·","48V3+5F5","","","","","","","Delivery","·","","","","https://maps.gstatic.com/consumer/images/icons/2x/ic_directions_gm_blue_24px.png","Directions"
"https://www.google.com/maps/place/Ishwar+Medical+And+general+Stores/data=!4m7!3m6!1s0x3bd1d641b8bfd681:0xcb35eb974a9fd191!8m2!3d19.1532421!4d77.311494!16s%2Fg%2F11b7xr1mxh!19sChIJgda_uEHW0TsRkdGfSpfrNcs?authuser=0&hl=en&rclk=1","Ishwar Medical And general Stores","4.2","(5)","·","Pharmacy","·","Shop No.10, Parsi Anjuman Shop, Vazirabad","·","Closes soon","⋅ 10:30PM ⋅ Opens 10AM Sat","·","02462 241 185","","Delivery","·","","","","https://www.gstatic.com/images/icons/material/system_gm/2x/public_gm_blue_24dp.png","Website"
"https://www.google.com/maps/place/Medical+Store/data=!4m7!3m6!1s0x3bd1d642227d9823:0xcb92649ee6dcd7ee!8m2!3d19.1556067!4d77.3109345!16s%2Fg%2F11fy2qfmth!19sChIJI5h9IkLW0TsR7tfc5p5kkss?authuser=0&hl=en&rclk=1","Medical Store","","","·","Pharmaceutical Products Wholesaler","·","5846+69V","","","","","","","","","","","No reviews","https://maps.gstatic.com/consumer/images/icons/2x/ic_directions_gm_blue_24px.png","Directions"
"https://www.google.com/maps/place/M%2Fs+Tulsi+Medical/data=!4m7!3m6!1s0x3bd1d6427e0ef23f:0x49bb9832fd3d4485!8m2!3d19.1578423!4d77.3097952!16s%2Fg%2F11c5333tpf!19sChIJP_IOfkLW0TsRhUQ9_TKYu0k?authuser=0&hl=en&rclk=1","M/s Tulsi Medical","5.0","(1)","·","Pharmacy","·","1st Floor Sanman Prestige, Railway Station Road, near Zilla Parishad","·","·","Closed","⋅ Opens 10AM Sat","02462 232 677","","","","","","","https://maps.gstatic.com/consumer/images/icons/2x/ic_directions_gm_blue_24px.png","Directions"
"https://www.google.com/maps/place/M%2FS.+Pavan+Medical+Hall/data=!4m7!3m6!1s0x3bd1d669e67e8e07:0x1ec72999eecd39e1!8m2!3d19.1560369!4d77.308915!16s%2Fg%2F11c0xnklk8!19sChIJB45-5mnW0TsR4TnN7pkpxx4?authuser=0&hl=en&rclk=1","M/S. Pavan Medical Hall","5.0","(2)","·","Pharmacy","·","5845+CH7, Vazirabad, opp. Ayurvedic College","·","·","Closed","⋅ Opens 10AM Sat","084828 82114","","In-store shopping","·","·","Delivery","","https://maps.gstatic.com/consumer/images/icons/2x/ic_directions_gm_blue_24px.png","Directions"
"https://www.google.com/maps/place/Pawde+Medical+Agency/data=!4m7!3m6!1s0x3bd1d7d1cd40f1d5:0x8114ef67ae487bd8!8m2!3d19.1673084!4d77.3051151!16s%2Fg%2F11ffvtb9g3!19sChIJ1fFAzdHX0TsR2HtIrmfvFIE?authuser=0&hl=en&rclk=1","Pawde Medical Agency","3.7","(3)","·","Pharmacy","·","OPPOSITE MAHATMA PHULE MARKET ITI ROAD, Guru Gobind Singh Ji Rd","·","Closed","⋅ Opens 10AM Sat","·","02462 250 835","","Delivery","·","","","","https://www.gstatic.com/images/icons/material/system_gm/2x/public_gm_blue_24dp.png","Website"
"https://www.google.com/maps/place/Sarda+Medical/data=!4m7!3m6!1s0x3bd1d7dafbfedbfb:0xc9df0c4ef8764a!8m2!3d19.1568786!4d77.3082905!16s%2Fg%2F11g2pscztw!19sChIJ-9v--9rX0TsRSnb4TgzfyQA?authuser=0&hl=en&rclk=1","Sarda Medical","4.7","(3)","·","Pharmacy","·","5845+Q83, kalamandir, opp ayurvedic hospital, Guru Gobind Singh Ji Rd","·","","Closes soon","⋅ 10PM ⋅ Opens 10AM Sat","","","Delivery","·","","","","https://maps.gstatic.com/consumer/images/icons/2x/ic_directions_gm_blue_24px.png","Directions"
"https://www.google.com/maps/place/Lahoti+Medical+%26+General+Stores/data=!4m7!3m6!1s0x3bd1d66823350551:0x4f2e22f6c5278dc4!8m2!3d19.1589964!4d77.3087806!16s%2Fg%2F11c52_7vkw!19sChIJUQU1I2jW0TsRxI0nxfYiLk8?authuser=0&hl=en&rclk=1","Lahoti Medical & General Stores","4.5","(4)","·","Pharmacy","·","5855+HGR, Govind Raj Complex, Doctor Lane","·","·","Closed","⋅ Opens 10AM Sat","098503 00585","","Delivery","·","","","","https://maps.gstatic.com/consumer/images/icons/2x/ic_directions_gm_blue_24px.png","Directions"
"https://www.google.com/maps/place/Wattamwar+Medical+Point/data=!4m7!3m6!1s0x3bd1d795a21fd4f5:0xaf6e83a62cc0aea9!8m2!3d19.1796266!4d77.2891204!16s%2Fg%2F11c1p6kdly!19sChIJ9dQfopXX0TsRqa7ALKaDbq8?authuser=0&hl=en&rclk=1","Wattamwar Medical Point","4.4","(9)","·","Pharmacy","·","Farande Nagar, Wadi Bk","","","","","","","Delivery","·","","","","https://www.gstatic.com/images/icons/material/system_gm/2x/public_gm_blue_24dp.png","Website"
"https://www.google.com/maps/place/Shri+Sanjay+Medicals/data=!4m7!3m6!1s0x3bd1d63823371625:0xf221a7b0b38ead5e!8m2!3d19.1481628!4d77.3202749!16s%2Fg%2F11cr_gdy9s!19sChIJJRY3IzjW0TsRXq2Os7CnIfI?authuser=0&hl=en&rclk=1","Shri Sanjay Medicals","5.0","(1)","·","Pharmacy","·","Mahatma Gandhi Rd","·","·","Closes soon","⋅ 10PM ⋅ Opens 10AM Sat","094212 91499","","Delivery","·","","","","https://maps.gstatic.com/consumer/images/icons/2x/ic_directions_gm_blue_24px.png","Directions"
"https://www.google.com/maps/place/Prakruti+medical+store/data=!4m7!3m6!1s0x3bd1d65b0596528b:0xe3ab264a30e5b85c!8m2!3d19.1635162!4d77.3173173!16s%2Fg%2F11g9q74s03!19sChIJi1KWBVvW0TsRXLjlMEomq-M?authuser=0&hl=en&rclk=1","Prakruti medical store","","","·","Drug store","·","Anna bhau sathe chouk Nawa","·","096658 00801","","","","","","","","","No reviews","https://maps.gstatic.com/consumer/images/icons/2x/ic_directions_gm_blue_24px.png","Directions"
"https://www.google.com/maps/place/Osman+Medical+Hall/data=!4m7!3m6!1s0x3bd1d63709f383d3:0xe2f5bec9cac8ac82!8m2!3d19.1471069!4d77.3227962!16s%2Fg%2F11c1g5v33_!19sChIJ04PzCTfW0TsRgqzIysm-9eI?authuser=0&hl=en&rclk=1","Osman Medical Hall","4.8","(17)","·","Pharmacy","·","","","","Closed","⋅ Opens 10AM Sat","","","In-store shopping","·","·","Kerbside pickup","","https://maps.gstatic.com/consumer/images/icons/2x/ic_directions_gm_blue_24px.png","Directions"
